Postcode,Sale or Let,Price Qualifier,DESC Council Tax Band,RTD3316_condition1 - Condition Description,# of Enquiry or viewings,# of Apps/Offers
2670,Sale,4,0,3,0,2
339,Sale,2,6,0,0,0
2689,Sale,4,3,0,0,1
2662,Sale,7,0,0,0,1
2665,Rental,3,0,0,0,1
2684,Rental,3,0,0,0,3
2677,Rental,3,0,0,0,2
2657,Sale,4,2,3,0,1
2686,Rental,3,2,0,0,1
2637,Rental,3,2,0,0,1
2634,Sale,4,0,0,0,1
2652,Rental,3,0,0,0,2
2891,Sale,7,2,0,0,0
2897,Sale,5,0,0,0,1
2896,Rental,3,2,0,0,0
2886,Sale,6,1,0,0,1
2867,Sale,5,1,0,0,2
2910,Sale,7,2,0,0,1
2900,Sale,4,3,0,0,4
2899,Sale,2,2,2,0,1
2894,Sale,7,3,0,0,2
2888,Sale,2,0,2,0,2
2879,Sale,6,2,0,0,1
2890,Sale,7,0,0,0,1
2900,Sale,7,3,0,0,1
2880,Sale,7,1,0,0,1
2890,Sale,4,0,0,0,1
2870,Sale,7,4,0,0,1
403,Rental,3,1,0,0,4
423,Sale,6,2,0,0,6
307,Sale,4,1,2,0,5
303,Sale,4,0,2,0,2
288,Sale,4,0,2,0,4
283,Sale,4,0,2,0,5
409,Sale,2,4,0,0,1
379,Rental,3,3,0,0,2
373,Rental,3,1,0,0,2
406,Sale,4,4,0,0,0
302,Sale,4,1,2,0,3
287,Sale,4,1,3,0,2
394,Rental,3,2,0,0,1
376,Rental,3,2,0,0,2
374,Sale,4,3,1,0,5
402,Sale,4,2,0,0,1
414,Rental,3,3,0,0,1
421,Sale,4,3,0,0,0
288,Sale,4,0,2,0,1
405,Rental,3,1,0,0,1
416,Sale,2,2,0,0,0
396,Sale,4,4,0,0,2
414,Rental,3,3,0,0,0
2804,Sale,4,5,0,0,0
404,Sale,4,4,0,0,1
2805,Sale,2,4,0,0,0
754,Rental,3,1,0,0,1
742,Rental,3,3,0,0,1
751,Sale,2,3,0,0,0
749,Rental,3,1,0,0,6
771,Rental,3,3,0,0,1
755,Rental,3,4,0,0,1
756,Rental,3,1,0,0,1
745,Rental,3,0,0,0,0
761,Rental,3,2,0,0,5
770,Sale,2,1,0,0,4
743,Rental,3,0,0,0,1
748,Rental,3,1,0,0,1
756,Rental,3,1,0,0,1
749,Rental,3,1,0,0,0
749,Rental,3,1,0,0,2
764,Sale,7,3,3,0,3
770,Sale,2,1,0,0,7
768,Rental,3,2,0,0,2
757,Sale,2,2,0,0,4
746,Rental,3,3,0,0,1
744,Rental,3,0,0,0,1
763,Rental,3,0,0,0,0
2452,Sale,4,2,0,0,0
2455,Sale,2,5,0,0,2
2443,Sale,4,3,0,0,4
2449,Sale,4,4,0,0,3
2442,Rental,3,4,0,0,1
2456,Sale,2,5,0,0,2
2445,Sale,4,3,0,0,0
2440,Sale,4,4,0,0,7
2461,Sale,2,3,0,0,3
2457,Sale,4,3,0,0,5
2442,Sale,4,4,0,0,3
2854,Sale,4,2,0,0,1
2861,Rental,3,3,0,0,0
1183,Rental,3,3,0,0,1
1184,Rental,3,3,0,0,3
1192,Rental,3,3,0,0,4
1185,Rental,3,4,0,0,4
2838,Sale,2,3,0,0,1
2836,Sale,2,6,0,0,0
2835,Rental,3,3,0,0,4
835,Rental,3,2,0,0,2
2855,Sale,4,2,0,0,1
214,Sale,4,1,0,0,5
207,Sale,6,0,0,0,6
2811,Rental,3,0,0,0,4
2815,Rental,3,1,0,0,4
2816,Rental,3,0,0,0,6
166,Sale,0,5,0,0,1
1422,Sale,0,3,0,0,6
1424,Sale,0,4,0,0,9
2713,Rental,3,4,0,0,0
2372,Rental,3,3,0,0,1
2708,Rental,3,0,0,0,0
1357,Rental,3,2,0,0,9
1372,Sale,4,2,0,0,3
1316,Sale,4,0,0,0,1
1360,Rental,3,1,0,0,2
939,Rental,3,2,0,0,0
2921,Rental,3,2,0,0,6
2920,Rental,3,1,0,0,3
2938,Rental,3,1,0,0,4
2978,Rental,3,1,0,0,2
2979,Rental,3,2,0,0,3
2919,Rental,3,0,0,0,9
2917,Rental,3,3,0,0,4
1402,Rental,3,1,0,0,1
1469,Rental,3,0,2,0,0
2347,Rental,3,0,0,0,4
192,Sale,7,2,0,0,0
893,Rental,3,3,0,0,4
3001,Sale,4,4,0,0,1
894,Rental,3,2,0,0,1
3000,Sale,6,3,0,0,0
3004,Sale,6,3,2,0,0
3005,Rental,3,1,0,0,1
856,Sale,7,3,2,0,1
2595,Sale,7,3,0,0,0
2560,Sale,2,0,0,0,0
2557,Sale,2,1,0,0,0
2556,Sale,4,0,0,0,0
2553,Sale,4,0,0,0,1
2550,Sale,2,2,0,0,0
180,Sale,2,0,0,0,0
252,Sale,2,1,0,0,0
246,Sale,7,0,2,0,1
1234,Rental,3,3,0,0,1
1209,Sale,4,2,0,0,2
1233,Rental,3,1,0,0,2
1202,Sale,2,1,2,0,5
1213,Rental,3,2,0,0,2
1205,Rental,3,1,0,0,1
2818,Sale,4,1,0,0,2
2807,Rental,3,2,0,0,1
2822,Rental,3,0,0,0,2
2827,Sale,2,1,0,0,0
2810,Sale,4,0,0,0,1
2814,Sale,7,2,3,0,1
2832,Sale,2,3,0,0,0
2820,Sale,4,2,0,0,4
2821,Sale,4,3,0,0,1
2831,Rental,3,0,0,0,3
2829,Rental,3,0,0,0,1
2293,Rental,3,1,0,0,2
2281,Rental,3,2,0,0,1
805,Rental,3,7,0,0,1
2730,Sale,7,2,0,0,1
1383,Sale,4,2,0,0,1
1293,Sale,6,1,0,0,2
1311,Sale,2,4,0,0,2
1308,Sale,6,1,0,0,0
1301,Sale,2,0,0,0,2
1302,Sale,2,3,0,0,1
1306,Sale,2,3,0,0,9
1299,Sale,2,2,0,0,2
1309,Sale,6,1,0,0,1
1303,Sale,4,2,0,0,1
1296,Sale,6,3,0,0,0
1378,Sale,2,3,0,0,1
1291,Sale,2,3,0,0,1
1305,Rental,3,3,0,0,0
1296,Sale,2,2,0,0,2
1379,Sale,4,4,0,0,1
1310,Sale,4,5,0,0,2
1304,Sale,4,4,0,0,2
1290,Rental,3,2,0,0,3
1292,Rental,3,2,0,0,1
1295,Sale,6,1,0,0,2
1380,Sale,6,0,0,0,1
1185,Sale,6,4,0,0,0
1182,Sale,2,3,1,0,2
1820,Sale,4,2,0,0,2
1814,Sale,4,1,0,0,2
1828,Sale,7,4,0,0,0
1811,Sale,4,4,0,0,1
1833,Rental,3,5,0,0,2
1819,Sale,4,2,0,0,2
1822,Sale,2,4,0,0,2
1805,Sale,4,4,3,0,3
1807,Sale,4,4,0,0,1
1826,Sale,4,3,0,0,0
1797,Sale,4,3,0,0,1
1808,Sale,4,4,0,0,1
1806,Sale,7,4,0,0,5
1720,Sale,7,4,0,0,0
1804,Sale,7,1,0,0,1
1801,Sale,7,1,0,0,2
1797,Sale,7,0,0,0,3
1818,Sale,4,4,0,0,0
1809,Sale,4,2,0,0,2
1803,Rental,3,2,0,0,4
1802,Sale,4,1,0,0,2
1795,Sale,2,0,2,0,3
1810,Rental,3,1,0,0,5
1827,Sale,4,2,0,0,1
2330,Sale,6,0,0,0,0
1420,Sale,6,2,0,0,2
1463,Sale,6,1,0,0,3
1450,Rental,3,1,0,0,2
1418,Sale,6,3,0,0,1
1426,Sale,6,2,0,0,1
1428,Sale,6,5,0,0,7
1451,Sale,6,0,0,0,5
1460,Rental,3,2,0,0,2
573,Sale,6,2,0,0,0
1954,Sale,2,2,0,0,1
1948,Sale,6,3,0,0,0
1944,Sale,6,0,0,0,1
1928,Sale,6,2,0,0,1
1951,Sale,6,1,0,0,1
1926,Sale,6,2,0,0,1
2186,Sale,2,5,3,0,1
2175,Sale,2,5,0,0,3
2273,Sale,2,1,0,0,1
2171,Sale,2,2,0,0,2
2066,Sale,2,3,0,0,1
2167,Sale,2,2,2,0,1
2172,Sale,2,2,3,0,1
2278,Sale,2,4,0,0,1
2177,Sale,2,1,0,0,1
2104,Sale,4,2,0,0,2
2165,Sale,2,4,3,0,2
2178,Sale,2,2,0,0,2
2174,Sale,2,2,0,0,0
2188,Sale,2,5,1,0,4
2182,Sale,2,5,0,0,1
2170,Sale,2,5,2,0,1
2183,Sale,2,5,3,0,2
2184,Sale,2,5,0,0,2
2166,Sale,2,2,0,0,1
2169,Sale,2,3,0,0,2
2164,Sale,2,2,2,0,1
1845,Rental,3,0,0,0,1
1857,Rental,3,1,0,0,1
2490,Rental,3,2,0,0,1
1216,Rental,3,2,0,0,0
1203,Sale,4,0,2,0,1
1210,Sale,4,2,0,0,4
1207,Sale,4,4,0,0,1
1210,Sale,4,2,0,0,3
1206,Sale,4,2,0,0,2
1216,Rental,3,2,0,0,0
1018,Sale,6,5,0,0,3
1038,Sale,6,0,0,0,7
1041,Sale,6,5,0,0,1
1037,Sale,6,1,0,0,7
983,Sale,7,2,0,0,2
2897,Rental,3,0,0,0,6
590,Sale,4,2,0,0,3
591,Sale,4,7,0,0,5
592,Sale,4,5,0,0,0
589,Sale,7,4,2,0,8
2481,Sale,6,3,0,0,3
2485,Sale,6,5,0,0,1
2483,Sale,6,3,0,0,0
2590,Sale,2,3,0,0,4
2549,Sale,7,1,2,0,0
2602,Sale,7,0,0,0,1
2555,Sale,4,2,0,0,0
2591,Sale,7,2,0,0,6
2574,Sale,4,2,0,0,0
2575,Sale,2,2,2,0,13
2551,Sale,4,3,2,0,0
2593,Sale,7,2,2,0,1
2561,Sale,2,1,2,0,3
2612,Sale,2,2,0,0,0
2596,Sale,7,5,0,0,1
2552,Sale,2,1,0,0,0
2600,Sale,2,2,0,0,3
2581,Sale,2,0,0,0,3
2597,Sale,4,4,0,0,0
2580,Sale,4,5,0,0,3
2599,Sale,4,0,2,0,1
2585,Sale,1,0,0,0,0
2578,Sale,2,1,2,0,2
2601,Sale,2,2,0,0,2
2582,Sale,2,2,3,0,7
2598,Sale,7,2,2,0,0
2567,Sale,4,5,0,0,4
2579,Sale,2,0,0,0,2
2559,Sale,2,0,3,0,2
2561,Sale,2,1,0,0,1
2589,Sale,2,2,0,0,2
2590,Sale,4,3,0,0,1
2580,Sale,2,2,0,0,5
2588,Sale,4,2,0,0,0
2594,Rental,3,2,0,0,0
2566,Sale,2,2,0,0,5
2584,Sale,2,2,0,0,1
2563,Sale,2,1,0,0,1
2592,Sale,2,3,0,0,3
2587,Sale,2,1,0,0,0
2573,Sale,2,2,0,0,1
480,Sale,7,3,0,0,1
468,Rental,3,1,0,0,0
1340,Sale,6,3,0,0,0
1343,Sale,2,2,0,0,2
1054,Sale,6,0,0,0,1
1068,Sale,2,2,0,0,1
1109,Sale,6,0,0,0,2
1077,Sale,6,1,0,0,3
1062,Sale,2,0,0,0,2
1053,Sale,2,2,0,0,2
1087,Sale,6,1,0,0,3
1064,Sale,6,2,0,0,3
1070,Sale,6,2,0,0,2
1114,Rental,3,1,0,0,5
1071,Sale,6,0,0,0,5
1073,Sale,6,0,2,0,2
1084,Sale,6,1,0,0,10
1051,Sale,2,2,0,0,0
1060,Sale,2,1,0,0,0
1046,Sale,2,0,2,0,4
1114,Sale,6,1,0,0,4
1069,Sale,2,1,0,0,5
1067,Sale,6,0,0,0,0
1074,Sale,6,0,0,0,0
1052,Sale,2,2,0,0,2
1094,Sale,6,0,2,0,2
1055,Sale,2,1,0,0,1
2988,Rental,3,0,0,0,4
2939,Sale,6,3,0,0,0
2950,Rental,3,2,0,0,1
2982,Sale,6,1,0,0,0
2959,Rental,3,2,0,0,0
2949,Rental,3,1,0,0,3
2970,Rental,3,2,0,0,0
2937,Rental,3,0,0,0,5
2993,Rental,3,2,0,0,2
2987,Sale,6,4,0,0,0
2980,Sale,6,1,0,0,1
2992,Sale,6,1,0,0,7
2975,Rental,3,1,0,0,0
2952,Sale,6,1,0,0,8
2958,Rental,3,0,0,0,1
2972,Sale,6,3,0,0,0
2961,Sale,6,2,0,0,2
2951,Sale,6,2,0,0,3
2963,Sale,6,2,0,0,2
2960,Sale,6,4,0,0,6
2976,Rental,3,0,0,0,3
2954,Sale,6,1,0,0,7
3003,Sale,6,2,2,0,2
2987,Sale,6,4,0,0,3
2981,Rental,3,1,0,0,7
2969,Sale,6,2,0,0,5
2352,Sale,7,1,0,0,0
2310,Sale,7,1,0,0,0
2037,Sale,7,2,0,0,5
947,Sale,2,3,0,0,0
1231,Sale,2,1,3,0,0
2363,Sale,4,3,3,0,2
442,Sale,6,2,0,0,1
447,Sale,4,2,0,0,4
584,Rental,3,2,0,0,6
580,Sale,6,4,0,0,0
569,Sale,6,2,0,0,0
571,Rental,3,3,0,0,3
1093,Sale,6,0,0,0,2
1028,Rental,3,4,0,0,4
1030,Sale,7,4,0,0,1
989,Sale,6,4,0,0,0
975,Sale,7,0,0,0,0
991,Sale,7,3,0,0,0
1035,Rental,3,1,0,0,2
1012,Rental,3,1,0,0,3
1016,Rental,3,3,0,0,3
2859,Sale,6,4,0,0,1
1724,Sale,4,1,3,0,0
1879,Sale,7,4,0,0,0
836,Rental,3,3,0,0,6
2643,Sale,2,1,0,0,2
2649,Sale,7,1,0,0,3
2624,Sale,2,0,0,0,0
2647,Sale,7,1,0,0,3
2629,Sale,2,1,0,0,2
2650,Sale,7,1,0,0,1
2628,Sale,2,4,0,0,1
203,Sale,2,1,0,0,3
197,Rental,3,2,0,0,1
201,Sale,2,3,0,0,1
205,Rental,3,1,0,0,3
202,Rental,3,2,0,0,2
200,Rental,3,1,0,0,0
2351,Sale,7,0,0,0,0
2348,Sale,7,0,0,0,1
2349,Sale,2,0,0,0,1
2307,Sale,2,0,2,0,26
2257,Sale,4,2,0,0,2
2258,Rental,3,3,0,0,1
2255,Rental,3,2,0,0,3
9,Sale,6,2,0,0,1
26,Sale,0,3,0,0,2
12,Rental,3,5,0,0,2
21,Rental,3,0,0,0,1
26,Rental,3,3,0,0,1
1867,Sale,7,0,0,0,8
432,Sale,7,0,0,0,1
1865,Rental,3,0,0,0,0
1865,Rental,3,0,0,0,3
428,Rental,3,0,0,0,3
428,Rental,3,0,0,0,1
430,Sale,7,0,0,0,1
1701,Sale,2,0,2,0,0
1704,Sale,7,0,0,0,1
426,Sale,7,0,0,0,1
1867,Sale,7,0,0,0,2
1700,Rental,3,0,0,0,4
1707,Sale,7,0,0,0,1
1702,Sale,7,0,0,0,0
1866,Rental,3,0,0,0,14
1429,Rental,3,5,0,0,0
1429,Rental,3,5,0,0,1
863,Rental,3,1,0,0,0
1439,Rental,3,3,0,0,2
854,Rental,3,1,0,0,3
886,Rental,3,3,0,0,1
915,Sale,2,2,0,0,1
2741,Sale,7,2,0,0,1
2749,Sale,7,0,0,0,3
2733,Sale,7,2,0,0,0
2743,Sale,7,1,0,0,3
2751,Sale,7,1,0,0,1
2753,Sale,7,1,0,0,4
2739,Sale,7,4,2,0,3
2783,Sale,7,0,0,0,2
2731,Sale,7,1,0,0,2
2727,Sale,7,2,0,0,0
2752,Sale,7,1,0,0,2
2748,Sale,7,3,0,0,4
2750,Sale,4,3,2,0,1
2744,Sale,7,1,0,0,6
2407,Sale,4,2,0,0,5
2401,Sale,6,1,0,0,0
2415,Rental,3,1,0,0,1
1260,Rental,3,3,0,0,2
1263,Rental,3,3,0,0,8
346,Sale,7,2,0,0,0
317,Sale,7,1,0,0,1
354,Sale,7,1,0,0,3
357,Sale,2,1,0,0,1
363,Sale,4,3,0,0,0
323,Sale,7,2,0,0,4
316,Sale,7,1,0,0,2
1057,Sale,6,0,2,0,4
1079,Sale,6,0,2,0,2
1064,Sale,6,1,0,0,1
1115,Sale,6,0,0,0,1
1059,Sale,2,2,0,0,1
1102,Sale,6,2,0,0,4
1088,Sale,6,3,0,0,0
1047,Sale,2,0,2,0,6
1111,Sale,6,0,0,0,8
1075,Sale,2,0,0,0,1
1085,Sale,2,1,0,0,7
1045,Sale,2,1,0,0,5
1048,Sale,2,0,0,0,1
1108,Sale,6,0,3,0,9
1044,Sale,2,3,0,0,3
1101,Sale,6,2,0,0,1
512,Sale,7,2,0,0,0
501,Sale,7,0,0,0,2
503,Sale,7,0,0,0,0
502,Sale,7,0,2,0,5
508,Sale,4,0,2,0,2
1387,Sale,7,0,0,0,1
513,Sale,4,2,0,0,3
495,Sale,4,2,0,0,1
505,Sale,7,1,0,0,1
506,Sale,7,2,0,0,1
507,Sale,7,0,2,0,2
162,Sale,7,2,0,0,1
194,Sale,7,2,0,0,0
1121,Rental,3,0,0,0,0
1121,Rental,3,0,0,0,0
1121,Rental,3,0,0,0,0
1121,Rental,3,0,0,0,4
193,Sale,7,2,0,0,1
164,Sale,7,0,0,0,2
1137,Sale,4,2,0,0,1
1144,Sale,7,1,0,0,1
164,Sale,7,1,0,0,3
1118,Sale,6,0,0,0,6
160,Sale,7,2,0,0,0
1147,Sale,7,0,0,0,1
1142,Sale,7,2,0,0,1
155,Sale,6,2,0,0,2
1123,Sale,4,2,0,0,0
157,Rental,3,0,0,0,3
190,Sale,7,3,0,0,1
193,Sale,7,2,0,0,2
1151,Sale,7,4,0,0,0
1148,Rental,3,0,0,0,2
195,Sale,4,1,0,0,2
1145,Sale,7,2,0,0,1
160,Sale,7,2,0,0,3
163,Sale,4,0,0,0,0
1149,Sale,4,1,0,0,7
1133,Rental,3,1,0,0,0
161,Sale,7,1,2,0,0
1117,Sale,7,1,0,0,1
148,Sale,4,0,0,0,1
153,Sale,4,3,0,0,2
159,Sale,7,0,0,0,11
158,Sale,7,1,0,0,1
196,Rental,3,1,0,0,0
196,Rental,3,1,0,0,0
228,Rental,3,2,0,0,1
229,Rental,3,2,0,0,2
222,Rental,3,1,0,0,1
221,Sale,4,1,0,0,0
223,Rental,3,2,0,0,1
233,Sale,4,0,0,0,1
224,Sale,2,3,0,0,0
232,Sale,2,4,0,0,4
235,Sale,4,1,0,0,1
218,Sale,2,6,2,0,4
219,Sale,6,4,0,0,1
231,Sale,7,5,0,0,0
234,Sale,2,0,0,0,0
216,Rental,3,0,0,0,5
2034,Rental,3,0,0,0,1
2024,Rental,3,2,0,0,1
1436,Sale,2,1,2,0,0
1432,Sale,4,5,0,0,1
1436,Sale,2,1,2,0,2
1458,Sale,6,6,0,0,0
1431,Rental,3,2,0,0,3
2234,Rental,3,2,0,0,0
2232,Sale,10,2,0,0,2
2041,Rental,3,4,0,0,0
770,Rental,3,1,0,0,3
740,Rental,3,2,0,0,3
767,Rental,3,4,0,0,3
1337,Sale,2,1,0,0,4
1328,Sale,6,1,0,0,3
1332,Rental,3,1,0,0,0
1342,Sale,4,1,0,0,0
1329,Sale,2,1,0,0,2
1322,Sale,4,1,0,0,2
1324,Sale,7,1,2,0,2
1321,Sale,7,3,2,0,3
1333,Sale,6,4,2,0,3
1345,Sale,4,1,0,0,1
1335,Sale,4,2,3,0,2
1325,Sale,4,2,2,0,6
1313,Sale,6,4,2,0,2
1334,Sale,4,3,0,0,0
1393,Rental,3,0,0,0,5
1395,Rental,3,0,0,0,3
2345,Rental,3,0,0,0,0
2315,Sale,7,1,0,0,1
2318,Rental,3,5,0,0,0
2331,Sale,2,0,0,0,4
2336,Sale,4,2,0,0,6
2332,Sale,7,2,0,0,1
2329,Rental,3,0,0,0,1
2320,Sale,7,2,0,0,2
2303,Sale,2,1,0,0,2
2311,Sale,7,5,0,0,1
2321,Sale,2,3,0,0,0
2317,Sale,5,0,0,0,0
2312,Sale,2,1,0,0,1
2337,Sale,7,2,0,0,3
2304,Sale,2,0,0,0,0
2313,Sale,6,3,0,0,1
2876,Sale,7,1,0,0,1
140,Rental,3,2,0,0,6
178,Sale,2,2,0,0,1
2877,Sale,7,1,0,0,3
175,Sale,7,3,0,0,2
169,Sale,7,1,0,0,0
843,Sale,7,0,0,0,1
145,Sale,7,2,0,0,2
184,Sale,4,1,0,0,1
845,Sale,7,1,0,0,0
167,Sale,7,1,0,0,0
846,Sale,7,3,2,0,1
64,Sale,4,1,0,0,4
65,Rental,3,1,0,0,2
64,Rental,3,1,0,0,2
61,Sale,7,3,2,0,4
63,Sale,7,1,0,0,3
68,Rental,3,1,0,0,3
63,Sale,7,0,0,0,0
63,Rental,3,0,0,0,0
548,Sale,7,5,2,0,0
549,Rental,3,3,0,0,1
75,Rental,3,1,0,0,3
63,Rental,3,1,0,0,2
2571,Sale,2,2,2,0,0
2583,Sale,7,1,3,0,0
2577,Sale,4,2,0,0,0
2323,Sale,4,0,0,0,3
957,Sale,7,4,0,0,0
946,Sale,2,3,0,0,0
934,Sale,2,5,0,0,6
2462,Sale,2,4,0,0,0
933,Rental,3,4,0,0,1
1839,Sale,6,1,0,0,5
1837,Rental,3,0,0,0,4
1843,Sale,6,2,0,0,0
1842,Sale,6,3,0,0,1
1830,Sale,4,3,0,0,0
1833,Rental,3,3,0,0,1
265,Sale,4,2,0,0,2
1090,Sale,2,1,0,0,4
1098,Sale,6,1,0,0,4
1107,Sale,2,1,2,0,0
1082,Sale,6,0,0,0,4
1110,Sale,6,2,0,0,3
