Postcode,Sale or Let,Price Qualifier,DESC Council Tax Band,# of Enquiry or viewings,# of Apps/Offers
SY4 2EL,Rental,Monthly,Band C,0,3
SY1 2JF,Rental,Monthly,Band B,0,1
SY1 4LS,Sale,Offers in Region Of,Band B,0,3
SY3 0HU,Sale,Offers in Region Of,Band D,0,3
SY3 0PD,Sale,Offers in Region Of,Band C,0,2
SY1 3ES,Sale,Guide Price,Band C,0,0
SY4 3AY,Sale,Guide Price,Band B,0,1
SY1 2HH,Sale,Offers in Region Of,Band B,0,0
SY5 8BZ,Sale,Guide Price,Band C,0,2
SY1 3RS,Sale,Offers in Region Of,Band B,0,3
SY1 3DA,Sale,Offers in Region Of,Band B,0,3
SY4 3NB,Sale,Offers in Region Of,Band C,0,0
SY3 9HG,Sale,Offers in Region Of,Band D,0,0
SY5 9AT,Rental,Monthly,Band F,0,6
SY4 2HF,Sale,Offers in Region Of,Band E,0,1
SY3 6AP,Sale,Offers in Region Of,Band E,0,2
SY3 7HZ,Sale,Guide Price,Band D,0,1
SY3 0QA,Sale,Offers in Region Of,Band D,0,3
SY5 6HZ,Sale,Offers in Region Of,Band C,0,1
SY3 8AG,Sale,Offers In Excess Of,Band C,0,18
DN22 0FL,Sale,Offers in Region Of,Band A,0,2
DN10 4NL,Sale,Offers in Region Of,Band B,0,6
DN21 2SA,Rental,Monthly,Band A,0,8
DN21 2PL,Sale,Offers in Region Of,Band C,0,0
DN21 2TT,Sale,Offers in Region Of,Band A,0,5
BB2 3RZ,Sale,Offers in Region Of,Band A,0,0
BB2 3RZ,Sale,Offers in Region Of,Band A,0,0
DN9 1GG,Sale,Offers in Region Of,Band D,0,5
DN22 0FL,Sale,Offers in Region Of,Band A,0,1
DN21 2AT,Sale,Offers in Region Of,Band A,0,3
DN10 4DP,Sale,Offers in Region Of,Band A,0,2
LN1 2WP,Rental,Monthly,Band B,0,1
HU8 7HW,Sale,Offers In Excess Of,Band A,0,2
DN21 2AT,Rental,Monthly,Band A,0,1
DN21 1TT,Sale,Guide Price,Band A,0,1
S14 1BQ,Sale,Guide Price,Band A,0,1
S20 4SF,Sale,Offers in Region Of,Band B,0,2
S7 1LB,Sale,Guide Price,Band A,0,4
BA14 9NT,Sale,Offers in Region Of,Band D,0,0
BA14 8LJ,Sale,Offers in Region Of,Band A,0,6
BA14 9AT,Sale,Offers in Region Of,Band B,0,1
SN14 0TX,Sale,Offers Over,Band C,0,0
BA13 3UF,Sale,Offers in Region Of,Band C,0,3
BA13 4HJ,Sale,Offers in Region Of,Band C,0,0
BA13 4QZ,Rental,Monthly,Band B,0,1
SN15 1LR,Rental,Monthly,Band B,0,2
BA14 0AS,Sale,Offers Over,Band B,0,2
BA14 9BG,Sale,Offers in Region Of,Band C,0,0
SN10 4AG,Sale,Offers in Region Of,Band C,0,1
SN12 7DB,Rental,Monthly,Band B,0,0
RG40 1EF,Rental,Monthly,Band F,0,2
BB4 4LN,Sale,Offers In Excess Of,Band D,0,0
BB4 6LB,Sale,Offers in Region Of,Band A,0,3
BB4 5QU,Rental,Monthly,Band A,0,4
BB4 8PD,Sale,Guide Price,Band E,0,0
BB4 4NF,Rental,Monthly,Band B,0,2
BB4 5JD,Rental,Monthly,Band A,0,1
BB4 5RQ,Rental,Monthly,Band A,0,4
BB4 8QH,Rental,Monthly,Band A,0,1
BB4 5HN,Sale,Guide Price,Band A,0,1
BB4 5AT,Rental,Monthly,Band A,0,3
BB4 6JY,Sale,Offers Over,Band B,0,3
BB4 5EX,Sale,Offers Over,Band B,0,7
BB1 9BW,Sale,Guide Price,Band C,0,1
BB4 6PT,Rental,Monthly,Band A,0,3
SS1 2SD,Sale,Offers in Region Of,Band A,0,4
SS1 2SD,Sale,Offers in Region Of,Band A,0,3
YO32 2WS,Rental,Monthly,Band D,0,1
YO10 3XA,Rental,Monthly,Band B,0,6
YO32 9FX,Rental,Monthly,Band F,0,3
YO19 6JR,Sale,Offers Over,Band D,0,2
YO10 3XA,Rental,Monthly,Band B,0,4
YO30 1YU,Rental,Monthly,Band B,0,0
YO30 1YU,Sale,Offers Over,Band B,0,3
LU7 4UY,Sale,Fixed Price,Band C,0,4
MK17 9AP,Rental,Monthly,Band C,0,3
LU7 3HQ,Sale,Guide Price,Band B,0,0
LU7 4QR,Rental,Monthly,Band D,0,1
LU6 2DE,Rental,Monthly,Band C,0,1
LU7 2RE,Sale,Offers in Region Of,Band B,0,0
LU7 0AR,Sale,Offers In Excess Of,Band C,0,0
LU7 3UE,Sale,Offers In Excess Of,Band C,0,0
DE21 6LQ,Sale,Offers in Region Of,Band B,0,4
SK11 6UJ,Sale,Offers in Region Of,Band B,0,1
SK11 9LQ,Sale,Offers Over,Band D,0,0
ST1 3PD,Rental,Monthly,Band A,0,1
ST6 1LS,Rental,Monthly,Band A,0,4
ST1 6LN,Sale,Offers in Region Of,Band B,0,0
ST3 3AW,Rental,Monthly,Band A,0,3
ST6 1ES,Rental,Monthly,Band A,0,1
ST6 1PG,Rental,Monthly,Band A,0,1
ST13 5LB,Rental,Monthly,Band A,0,2
ST6 1NE,Rental,Monthly,Band A,0,1
ST13 6JH,Sale,Offers In Excess Of,Band A,0,2
ST7 4PR,Rental,Monthly,Band B,0,0
ST8 6LF,Rental,Monthly,Band A,0,2
ST5 6ER,Rental,Monthly,Band B,0,2
ST4 2DX,Rental,Monthly,Band A,0,1
ST2 7PA,Sale,Offers In Excess Of,Band D,0,4
ST13 7HP,Sale,Offers in Region Of,Band B,0,1
ST1 3GJ,Sale,Offers In Excess Of,Band C,0,2
CW12 2BY,Rental,Monthly,Band E,0,4
ST6 6BU,Rental,Monthly,Band A,0,4
ST7 4NU,Rental,Monthly,Band B,0,1
ST3 7BJ,Rental,Monthly,Band B,0,1
ST2 7LG,Sale,Offers in Region Of,Band A,0,1
ST1 6JQ,Sale,Guide Price,Band A,0,0
ST13 7FE,Sale,Offers in Region Of,Band B,0,0
ST13 5SA,Sale,Offers In Excess Of,Band D,0,0
CW12 3AT,Rental,Monthly,Band A,0,2
ST1 6AT,Rental,Monthly,Band A,0,7
ST6 1RZ,Rental,Monthly,Band A,0,3
ST1 4BS,Rental,Monthly,Band A,0,3
ST8 6BD,Rental,Monthly,Band A,0,1
ST1 3SG,Rental,Monthly,Band A,0,3
ST13 8HD,Rental,Monthly,Band B,0,1
ST5 1LP,Rental,Monthly,Band A,0,1
ST1 4LL,Rental,Monthly,Band A,0,1
ST13 7FE,Rental,Monthly,Band B,0,1
ST6 6QL,Sale,Offers In Excess Of,Band B,0,3
ST8 7NQ,Sale,Guide Price,Band B,0,0
ST2 8BQ,Sale,Offers In Excess Of,Band A,0,6
ST13 8EZ,Sale,Offers in Region Of,Band B,0,1
ST8 6JP,Rental,Monthly,Band A,0,2
ST6 5TJ,Rental,Monthly,Band A,0,2
ST9 0LA,Sale,Offers In Excess Of,Band C,0,1
ST13 5EP,Rental,Monthly,Band A,0,1
ST13 5QT,Rental,Monthly,Band B,0,2
ST5 7EP,Sale,Offers in Region Of,Band A,0,2
ST1 4LT,Rental,Monthly,Band A,0,1
ST6 6LP,Rental,Monthly,Band A,0,1
ST13 8AS,Sale,Offers In Excess Of,Band B,0,2
ST7 4NR,Rental,Monthly,Band A,0,3
ST6 8DF,Sale,Offers In Excess Of,Band A,0,2
CW12 4TD,Sale,Guide Price,Band G,0,0
ST9 9HT,Sale,Offers In Excess Of,Band D,0,1
ST6 1PA,Sale,Offers in Region Of,Band A,0,1
ST6 1SQ,Rental,Monthly,Band A,0,1
ST8 6PL,Rental,Monthly,Band A,0,3
ST7 4SP,Rental,Monthly,Band A,0,2
ST5 8NR,Sale,Offers In Excess Of,Band C,0,1
ST8 7JQ,Rental,Monthly,Band C,0,1
ST13 7FG,Rental,Monthly,Band C,0,1
ST13 6DH,Sale,Offers In Excess Of,Band A,0,1
ST4 2DX,Rental,Monthly,Band A,0,2
WF4 5JG,Sale,Offers in Region Of,Band C,0,0
WF5 0JL,Sale,Offers Invited,Band A,0,1
WF5 0JE,Rental,Monthly,Band C,0,0
WF4 2EH,Sale,Offers Over,Band B,0,1
WF1 4SU,Sale,Offers Invited,Band B,0,2
WF5 9DU,Sale,Offers in Region Of,Band C,0,1
WF5 0SH,Sale,Offers In Excess Of,Band D,0,4
WF5 0SA,Sale,Guide Price,Band C,0,1
WF5 0AW,Sale,Offers in Region Of,Band D,0,2
WF4 4QH,Sale,Guide Price,Band A,0,2
WF2 0TL,Sale,Offers Over,Band C,0,1
WF4 5EL,Sale,Offers in Region Of,Band A,0,1
WF5 0SH,Sale,Offers in Region Of,Band D,0,1
WF2 8DA,Sale,Offers in Region Of,Band B,0,1
WF4 5EL,Sale,Offers In Excess Of,Band A,0,1
WF12 0RB,Sale,Offers in Region Of,Band E,0,1
DA7 4DA,Rental,Monthly,Band B,0,4
DA8 2BY,Sale,Offers Over,Band C,0,6
CT9 3SH,Sale,Offers In Excess Of,Band B,0,5
CT9 2TA,Sale,Offers In Excess Of,Band A,0,2
CT12 6BX,Sale,Offers In Excess Of,Band A,0,4
CT10 3DL,Sale,Offers In Excess Of,Band A,0,5
DA7 4TX,Sale,Guide Price,Band E,0,1
DA16 1DY,Rental,Monthly,Band D,0,2
DA1 2TJ,Rental,Monthly,Band B,0,2
DA7 4EU,Sale,Offers In Excess Of,Band E,0,0
CT9 2SY,Sale,Offers In Excess Of,Band B,0,3
CT12 6AB,Sale,Offers In Excess Of,Band B,0,2
DA17 6EA,Rental,Monthly,Band C,0,1
DA14 4AS,Rental,Monthly,Band C,0,2
DA1 4NR,Sale,Offers In Excess Of,Band D,0,5
DA6 8PH,Sale,Offers In Excess Of,Band C,0,1
DA7 5RN,Rental,Monthly,Band D,0,1
DA8 1NH,Sale,Offers In Excess Of,Band D,0,0
CT12 6BX,Sale,Offers In Excess Of,Band A,0,1
DA7 4EG,Rental,Monthly,Band B,0,1
DA7 6DP,Sale,Guide Price,Band C,0,0
DA5 1DH,Sale,Offers In Excess Of,Band E,0,2
DA7 5RN,Rental,Monthly,Band D,0,0
TN14 7JE,Sale,Offers In Excess Of,Band F,0,0
DA7 4DD,Sale,Offers In Excess Of,Band E,0,1
TN25 4PF,Sale,Guide Price,Band E,0,0
GL51 0XT,Rental,Monthly,Band B,0,1
GL50 2DY,Rental,Monthly,Band D,0,1
GL51 0SY,Sale,Guide Price,Band D,0,0
GL50 4BA,Rental,Monthly,Band B,0,6
GL53 9BG,Rental,Monthly,Band D,0,1
GL51 7AH,Rental,Monthly,Band E,0,1
GL51 7BS,Rental,Monthly,Band B,0,1
GL50 3HS,Rental,Monthly,Band A,0,0
GL51 8PH,Rental,Monthly,Band C,0,5
GL53 7RB,Sale,Guide Price,Band B,0,4
GL50 2HX,Rental,Monthly,Band A,0,1
GL50 4AT,Rental,Monthly,Band B,0,1
GL51 7BS,Rental,Monthly,Band B,0,1
GL50 4BA,Rental,Monthly,Band B,0,0
GL50 4BA,Rental,Monthly,Band B,0,2
GL52 2NX,Sale,Offers in Region Of,Band D,0,3
GL53 7RB,Sale,Guide Price,Band B,0,7
GL52 8JD,Rental,Monthly,Band C,0,2
GL51 7EY,Sale,Guide Price,Band C,0,4
GL50 3NB,Rental,Monthly,Band D,0,1
GL50 3ED,Rental,Monthly,Band A,0,1
GL52 2EH,Rental,Monthly,Band A,0,0
SL6 7JW,Sale,Offers In Excess Of,Band C,0,0
SL6 8PU,Sale,Guide Price,Band F,0,2
SL6 4PH,Sale,Offers In Excess Of,Band D,0,4
SL6 6NW,Sale,Offers In Excess Of,Band E,0,3
SL6 4PD,Rental,Monthly,Band E,0,1
SL6 8RH,Sale,Guide Price,Band F,0,2
SL6 4PN,Sale,Offers In Excess Of,Band D,0,0
SL6 3PH,Sale,Offers In Excess Of,Band E,0,7
SL7 1UP,Sale,Guide Price,Band D,0,3
SL6 8SL,Sale,Offers In Excess Of,Band D,0,5
SL6 4PD,Sale,Offers In Excess Of,Band E,0,3
WD24 5AN,Sale,Offers In Excess Of,Band C,0,1
WD4 8HH,Rental,Monthly,Band D,0,0
KT16 8DX,Rental,Monthly,Band D,0,1
KT16 8JQ,Rental,Monthly,Band D,0,3
KT9 1XB,Rental,Monthly,Band D,0,4
KT16 8PF,Rental,Monthly,Band E,0,4
TW18 4LB,Sale,Guide Price,Band D,0,1
TW18 1QR,Sale,Guide Price,Band G,0,0
TW16 7BQ,Rental,Monthly,Band D,0,4
HA2 0FE,Rental,Monthly,Band C,0,2
WD25 9AX,Sale,Offers In Excess Of,Band C,0,1
BL9 6XB,Sale,Offers In Excess Of,Band B,0,5
BL0 9LB,Sale,Offers Over,Band A,0,6
TR15 1HG,Rental,Monthly,Band A,0,4
TR15 1QN,Rental,Monthly,Band B,0,4
TR15 2AE,Rental,Monthly,Band A,0,6
BD17 6NP,Sale,Fixed Price,Band F,0,1
LS16 5AJ,Sale,Fixed Price,Band D,0,6
LS16 6JL,Sale,Fixed Price,Band E,0,9
SW2 2TE,Rental,Monthly,Band E,0,0
SE4 1QZ,Rental,Monthly,Band D,0,1
SW2 2AA,Rental,Monthly,Band A,0,0
LE3 8ET,Rental,Monthly,Band C,0,9
LE4 7YD,Sale,Offers In Excess Of,Band C,0,3
LE12 9PB,Sale,Offers In Excess Of,Band A,0,1
LE3 9QA,Rental,Monthly,Band B,0,2
HP13 6EX,Rental,Monthly,Band C,0,0
YO10 4AF,Rental,Monthly,Band C,0,6
YO10 3XA,Rental,Monthly,Band B,0,3
YO24 3ES,Rental,Monthly,Band B,0,4
YO31 7UH,Rental,Monthly,Band B,0,2
YO31 7XX,Rental,Monthly,Band C,0,3
YO10 3DY,Rental,Monthly,Band A,0,9
YO1 7PB,Rental,Monthly,Band D,0,4
LS13 1RJ,Rental,Monthly,Band B,0,1
LS9 7BN,Rental,Monthly,Band A,0,0
S75 6AQ,Rental,Monthly,Band A,0,4
BD6 3WP,Sale,Offers in Region Of,Band C,0,0
HG3 4BP,Rental,Monthly,Band D,0,4
YO51 9GL,Sale,Offers In Excess Of,Band E,0,1
HG3 4BX,Rental,Monthly,Band C,0,1
YO51 9GH,Sale,Offers Over,Band D,0,0
YO7 3NQ,Sale,Offers Over,Band D,0,0
YO7 4SQ,Rental,Monthly,Band B,0,1
HG1 3AW,Sale,Offers in Region Of,Band D,0,1
SS4 3BJ,Sale,Offers in Region Of,Band D,0,0
SS1 2LN,Sale,Guide Price,Band A,0,0
SS0 9QD,Sale,Guide Price,Band B,0,0
SS0 9HB,Sale,Offers In Excess Of,Band A,0,0
SS0 8EP,Sale,Offers In Excess Of,Band A,0,1
SS0 7PL,Sale,Guide Price,Band C,0,0
BD19 6HG,Sale,Guide Price,Band A,0,0
CB8 8BA,Sale,Guide Price,Band B,0,0
CB25 9DR,Sale,Offers in Region Of,Band A,0,1
L25 5JE,Rental,Monthly,Band D,0,1
L16 7QS,Sale,Offers In Excess Of,Band C,0,2
L25 1NX,Rental,Monthly,Band B,0,2
L14 7NJ,Sale,Guide Price,Band B,0,5
L17 7BG,Rental,Monthly,Band C,0,2
L16 1JW,Rental,Monthly,Band B,0,1
TR15 2BN,Sale,Offers In Excess Of,Band B,0,2
TR14 0QP,Rental,Monthly,Band C,0,1
TR15 3PB,Rental,Monthly,Band A,0,2
TR16 5JU,Sale,Guide Price,Band B,0,0
TR15 1DY,Sale,Offers In Excess Of,Band A,0,1
TR15 1NN,Sale,Offers in Region Of,Band C,0,1
TR4 8FF,Sale,Guide Price,Band D,0,0
TR15 2FQ,Sale,Offers In Excess Of,Band C,0,4
TR15 2HR,Sale,Offers In Excess Of,Band D,0,1
TR18 2SR,Rental,Monthly,Band A,0,3
TR16 6SF,Rental,Monthly,Band A,0,1
RH4 2PY,Rental,Monthly,Band B,0,2
RH1 1JT,Rental,Monthly,Band C,0,1
GU23 7DD,Rental,Monthly,Band H,0,1
SY1 4AQ,Sale,Offers in Region Of,Band C,0,1
LE9 8FW,Sale,Offers In Excess Of,Band C,0,1
LE10 0NP,Sale,Offers Over,Band B,0,2
LE10 3PE,Sale,Guide Price,Band E,0,2
LE10 2TD,Sale,Offers Over,Band B,0,0
LE10 1EF,Sale,Guide Price,Band A,0,2
LE10 1HG,Sale,Guide Price,Band D,0,1
LE10 2RU,Sale,Guide Price,Band D,0,9
LE10 0YQ,Sale,Guide Price,Band C,0,2
LE10 2TU,Sale,Offers Over,Band B,0,1
LE10 1PD,Sale,Offers In Excess Of,Band C,0,1
LE10 0WH,Sale,Offers Over,Band D,0,0
LE9 4TD,Sale,Guide Price,Band D,0,1
LE10 0DT,Sale,Guide Price,Band D,0,1
LE10 2QZ,Rental,Monthly,Band D,0,0
LE10 0WH,Sale,Guide Price,Band C,0,2
LE9 7HT,Sale,Offers In Excess Of,Band E,0,1
LE10 3AW,Sale,Offers In Excess Of,Band F,0,2
LE10 2HS,Sale,Offers In Excess Of,Band E,0,2
LE10 0BZ,Rental,Monthly,Band C,0,3
LE10 0FW,Rental,Monthly,Band C,0,1
LE10 0SA,Sale,Offers Over,Band B,0,2
LE9 7JN,Sale,Offers Over,Band A,0,1
KT16 8PF,Sale,Offers Over,Band E,0,0
KT15 3NA,Sale,Guide Price,Band D,0,2
NG31 9HJ,Sale,Offers In Excess Of,Band C,0,2
NG31 9AA,Sale,Offers In Excess Of,Band B,0,2
NG32 3LN,Sale,Offers in Region Of,Band E,0,0
NG31 8TZ,Sale,Offers In Excess Of,Band E,0,1
NG33 5GA,Rental,Monthly,Band F,0,2
NG31 9FJ,Sale,Offers In Excess Of,Band C,0,2
NG32 2AE,Sale,Guide Price,Band E,0,2
NG31 8NN,Sale,Offers In Excess Of,Band E,0,3
NG31 8PX,Sale,Offers In Excess Of,Band E,0,1
NG32 3EA,Sale,Offers In Excess Of,Band D,0,0
NG31 8BW,Sale,Offers In Excess Of,Band D,0,1
NG31 8QP,Sale,Offers In Excess Of,Band E,0,1
NG31 8PN,Sale,Offers in Region Of,Band E,0,5
NG13 0FL,Sale,Offers in Region Of,Band E,0,0
NG31 8LN,Sale,Offers in Region Of,Band B,0,1
NG31 8HS,Sale,Offers in Region Of,Band B,0,2
NG31 8BW,Sale,Offers in Region Of,Band A,0,3
NG31 9ET,Sale,Offers In Excess Of,Band E,0,0
NG31 8RS,Sale,Offers In Excess Of,Band C,0,2
NG31 8LG,Rental,Monthly,Band C,0,4
NG31 8JZ,Sale,Offers In Excess Of,Band B,0,2
NG31 8AQ,Sale,Guide Price,Band A,0,3
NG31 8SB,Rental,Monthly,Band B,0,5
NG32 3HG,Sale,Offers In Excess Of,Band C,0,1
S6 2XA,Sale,Offers Over,Band A,0,0
LS15 7EE,Sale,Offers Over,Band C,0,2
LS7 4JJ,Sale,Offers Over,Band B,0,3
LS25 1DL,Rental,Monthly,Band B,0,2
LS14 6GJ,Sale,Offers Over,Band D,0,1
LS17 5BY,Sale,Offers Over,Band C,0,1
LS17 8TS,Sale,Offers Over,Band F,0,7
LS25 4DJ,Sale,Offers Over,Band A,0,5
LS5 3EP,Rental,Monthly,Band C,0,2
EH28 8RU,Sale,Offers Over,Band C,0,0
PE12 6PN,Sale,Guide Price,Band C,0,1
PE11 4QH,Sale,Offers Over,Band D,0,0
PE11 3ZA,Sale,Offers Over,Band A,0,1
PE11 2GJ,Sale,Offers Over,Band C,0,1
PE12 6EF,Sale,Offers Over,Band B,0,1
PE11 2EH,Sale,Offers Over,Band C,0,1
RG26 5PY,Sale,Guide Price,Band F,0,1
RG26 4LD,Sale,Guide Price,Band F,0,3
RG7 1FQ,Sale,Guide Price,Band B,0,1
RG26 4DF,Sale,Guide Price,Band C,0,2
RG18 4NW,Sale,Guide Price,Band D,0,1
RG26 3RT,Sale,Guide Price,Band C,0,1
RG26 4HF,Sale,Guide Price,Band C,0,1
RG7 2NE,Sale,Guide Price,Band E,0,1
RG26 4QS,Sale,Guide Price,Band B,0,1
RG23 7JQ,Sale,Offers In Excess Of,Band C,0,2
RG26 3NJ,Sale,Guide Price,Band E,0,2
RG26 4QX,Sale,Guide Price,Band C,0,2
RG26 4JH,Sale,Guide Price,Band C,0,0
RG26 5UA,Sale,Guide Price,Band F,0,4
RG26 5HQ,Sale,Guide Price,Band F,0,1
RG26 3YN,Sale,Guide Price,Band F,0,1
RG26 5LB,Sale,Guide Price,Band F,0,2
RG26 5LT,Sale,Guide Price,Band F,0,2
RG26 3PS,Sale,Guide Price,Band C,0,1
RG26 3XL,Sale,Guide Price,Band D,0,2
RG26 3HT,Sale,Guide Price,Band C,0,1
NG5 6DT,Rental,Monthly,Band A,0,1
NG8 4JR,Rental,Monthly,Band B,0,1
SO14 0LD,Rental,Monthly,Band C,0,1
L19 0LP,Rental,Monthly,Band C,0,0
L14 7PY,Sale,Offers In Excess Of,Band A,0,1
L16 9JA,Sale,Offers In Excess Of,Band C,0,4
L16 3GB,Sale,Offers In Excess Of,Band E,0,1
L16 9JA,Sale,Offers In Excess Of,Band C,0,3
L16 2LG,Sale,Offers In Excess Of,Band C,0,2
L19 0LP,Rental,Monthly,Band C,0,0
HU17 8LP,Sale,Offers Over,Band F,0,3
HU17 9LF,Sale,Offers Over,Band A,0,7
HU17 9TD,Sale,Offers Over,Band F,0,1
HU17 9JX,Sale,Offers Over,Band B,0,7
HU17 0LL,Sale,Offers in Region Of,Band C,0,2
WF5 0JL,Rental,Monthly,Band A,0,6
EN5 2DR,Sale,Offers In Excess Of,Band C,0,3
EN5 2TN,Sale,Offers In Excess Of,Band H,0,5
EN5 3DD,Sale,Offers In Excess Of,Band F,0,0
EN5 1AL,Sale,Offers in Region Of,Band E,0,8
SN25 4TJ,Sale,Offers Over,Band D,0,3
SN3 6AH,Sale,Offers Over,Band F,0,1
SN25 4XG,Sale,Offers Over,Band D,0,0
SS3 9TN,Sale,Guide Price,Band D,0,4
SS0 0HH,Sale,Offers in Region Of,Band B,0,0
SS5 6PY,Sale,Offers in Region Of,Band A,0,1
SS0 9DL,Sale,Offers In Excess Of,Band C,0,0
SS3 9TW,Sale,Offers in Region Of,Band C,0,6
SS2 4EX,Sale,Offers In Excess Of,Band C,0,0
SS2 4HX,Sale,Guide Price,Band C,0,13
SS0 7QQ,Sale,Offers In Excess Of,Band D,0,0
SS4 1HJ,Sale,Offers in Region Of,Band C,0,1
SS1 2PF,Sale,Guide Price,Band B,0,3
SS9 1NW,Sale,Guide Price,Band C,0,0
SS4 3FG,Sale,Offers in Region Of,Band F,0,1
SS0 8BJ,Sale,Guide Price,Band B,0,0
SS5 5PJ,Sale,Guide Price,Band C,0,3
SS2 6PF,Sale,Guide Price,Band A,0,3
SS5 4HD,Sale,Offers In Excess Of,Band E,0,0
SS2 6BY,Sale,Offers In Excess Of,Band F,0,3
SS5 5LZ,Sale,Offers In Excess Of,Band A,0,1
SS2 6XH,Sale,From,Band A,0,0
SS2 5EP,Sale,Guide Price,Band B,0,2
SS5 6DB,Sale,Guide Price,Band C,0,2
SS2 6QZ,Sale,Guide Price,Band C,0,7
SS5 4LB,Sale,Offers in Region Of,Band C,0,0
SS1 3PZ,Sale,Offers In Excess Of,Band F,0,4
SS2 5EW,Sale,Guide Price,Band A,0,2
SS1 2HH,Sale,Guide Price,Band A,0,2
SS1 2PF,Sale,Guide Price,Band B,0,1
SS3 9TH,Sale,Guide Price,Band C,0,2
SS3 9TN,Sale,Offers In Excess Of,Band D,0,1
SS2 6BY,Sale,Guide Price,Band C,0,5
SS3 9ET,Sale,Offers In Excess Of,Band C,0,0
SS4 1UL,Rental,Monthly,Band C,0,0
SS1 2ZS,Sale,Guide Price,Band C,0,5
SS2 6TD,Sale,Guide Price,Band C,0,1
SS1 2RT,Sale,Guide Price,Band B,0,1
SS3 9WL,Sale,Guide Price,Band D,0,3
SS3 9BH,Sale,Guide Price,Band B,0,0
SS2 4EW,Sale,Guide Price,Band C,0,1
DN14 9RA,Sale,Offers in Region Of,Band D,0,1
DN14 8QF,Rental,Monthly,Band B,0,0
LE14 3LN,Sale,Offers Over,Band D,0,0
LE15 6JW,Sale,Guide Price,Band C,0,2
